
945,0.1044 ,19.5623 
946,0.1045 ,19.0172 
947,0.1046 ,18.4336 
948,0.1047 ,17.8836 
949,0.1048 ,17.3949 
950,0.1049 ,16.9742 
951,0.105 ,16.6193 
952,0.1051 ,16.3252 
953,0.1052 ,16.0861 
954,0.1053 ,15.897 
955,0.1054 ,15.7533 
956,0.1055 ,15.6511 
957,0.1056 ,15.5869 
958,0.1057 ,15.5578 
959,0.1058 ,15.561 
960,0.1059 ,15.5941 
961,0.106 ,15.6545 
962,0.1061 ,15.74 
963,0.1062 ,15.8483 
964,0.1063 ,15.977 
965,0.1064 ,16.1238 
966,0.1065 ,16.2865 
967,0.1066 ,16.4627 
968,0.1067 ,16.6498 
969,0.1068 ,16.8457 
970,0.1069 ,17.0478 
971,0.107 ,17.2538 
972,0.1071 ,17.4612 
973,0.1072 ,17.6677 
974,0.1073 ,17.8711 
975,0.1074 ,18.0691 
976,0.1075 ,18.2596 
977,0.1076 ,18.4406 
978,0.1077 ,18.6102 
979,0.1078 ,18.7667 
980,0.1079 ,18.9086 
981,0.108 ,19.0344 
982,0.1081 ,19.143 
983,0.1082 ,19.2333 
984,0.1083 ,19.3047 
985,0.1084 ,19.3565 
986,0.1085 ,19.3884 
987,0.1086 ,19.4002 
988,0.1087 ,19.3921 
989,0.1088 ,19.3643 
990,0.1089 ,19.3173 
991,0.109 ,19.2519 
992,0.1091 ,19.1688 
993,0.1092 ,19.0691 
994,0.1093 ,18.954 
995,0.1094 ,18.8248 
996,0.1095 ,18.683 
997,0.1096 ,18.53 
998,0.1097 ,18.3675 
999,0.1098 ,18.1972 
1000,0.1099 ,18.0206 
1001,0.11 ,17.8397 
1002,0.1101 ,17.656 
1003,0.1102 ,17.4713 
1004,0.1103 ,17.2873 
1005,0.1104 ,17.1055 
1006,0.1105 ,16.9275 
1007,0.1106 ,16.7548 
1008,0.1107 ,16.5888 
1009,0.1108 ,16.4306 
1010,0.1109 ,16.2816 
1011,0.111 ,16.1427 
1012,0.1111 ,16.0148 
1013,0.1112 ,15.8988 
1014,0.1113 ,15.7954 
1015,0.1114 ,15.7052 
1016,0.1115 ,15.6287 
1017,0.1116 ,15.5684 
1018,0.1117 ,15.5218 
1019,0.1118 ,15.4972 
1020,0.1119 ,15.5003 
1021,0.112 ,15.553 
1022,0.1121 ,15.7271 
1023,0.1122 ,16.2689 
1024,0.1123 ,17.9058 
1025,0.1124 ,19.0978 
1026,0.1125 ,17.9102 
1027,0.1126 ,17.1429 
1028,0.1127 ,16.819 
1029,0.1128 ,16.6949 
1030,0.1129 ,16.6681 
1031,0.113 ,16.6952 
1032,0.1131 ,16.7554 
1033,0.1132 ,16.8377 
1034,0.1133 ,16.9354 
1035,0.1134 ,17.044 
1036,0.1135 ,17.1605 
1037,0.1136 ,17.2826 
1038,0.1137 ,17.4081 
1039,0.1138 ,17.5356 
1040,0.1139 ,17.6635 
1041,0.114 ,17.7907 
1042,0.1141 ,17.9159 
1043,0.1142 ,18.0382 
1044,0.1143 ,18.1566 
1045,0.1144 ,18.2702 
1046,0.1145 ,18.3782 
1047,0.1146 ,18.48 
1048,0.1147 ,18.5748 
1049,0.1148 ,18.6622 
1050,0.1149 ,18.7416 
1051,0.115 ,18.8125 
1052,0.1151 ,18.8747 
1053,0.1152 ,18.9279 
1054,0.1153 ,18.9717 
1055,0.1154 ,19.0062 
1056,0.1155 ,19.0311 
1057,0.1156 ,19.0464 
1058,0.1157 ,19.0523 
1059,0.1158 ,19.0487 
1060,0.1159 ,19.0359 
1061,0.116 ,19.0141 
1062,0.1161 ,18.9835 
1063,0.1162 ,18.9444 
1064,0.1163 ,18.8973 
1065,0.1164 ,18.8425 
1066,0.1165 ,18.7805 
1067,0.1166 ,18.7119 
1068,0.1167 ,18.637 
1069,0.1168 ,18.5566 
1070,0.1169 ,18.4712 
1071,0.117 ,18.3815 
1072,0.1171 ,18.2882 
1073,0.1172 ,18.1919 
1074,0.1173 ,18.0934 
1075,0.1174 ,17.9935 
1076,0.1175 ,17.8929 
1077,0.1176 ,17.7925 
1078,0.1177 ,17.6932 
1079,0.1178 ,17.5958 
1080,0.1179 ,17.5015 
1081,0.118 ,17.4112 
1082,0.1181 ,17.3262 
1083,0.1182 ,17.2479 
1084,0.1183 ,17.178 
1085,0.1184 ,17.1184 
1086,0.1185 ,17.0717 
1087,0.1186 ,17.0414 
1088,0.1187 ,17.032 
1089,0.1188 ,17.0502 
1090,0.1189 ,17.1057 
1091,0.119 ,17.2129 
1092,0.1191 ,17.3927 
1093,0.1192 ,17.6729 
1094,0.1193 ,18.077 
1095,0.1194 ,18.5746 
1096,0.1195 ,18.9713 
1097,0.1196 ,18.9262 
1098,0.1197 ,18.3891 
1099,0.1198 ,17.7213 
1100,0.1199 ,17.1904 
1101,0.12 ,16.8359 
1102,0.1201 ,16.6155 
1103,0.1202 ,16.485 
1104,0.1203 ,16.414 
1105,0.1204 ,16.3835 
1106,0.1205 ,16.3817 
1107,0.1206 ,16.4012 
1108,0.1207 ,16.4371 
1109,0.1208 ,16.4861 
1110,0.1209 ,16.5459 
1111,0.121 ,16.6148 
1112,0.1211 ,16.6913 
1113,0.1212 ,16.7745 
1114,0.1213 ,16.8633 
1115,0.1214 ,16.9569 
1116,0.1215 ,17.0546 
1117,0.1216 ,17.1557 
1118,0.1217 ,17.2594 
1119,0.1218 ,17.3651 
1120,0.1219 ,17.4721 
1121,0.122 ,17.5799 
1122,0.1221 ,17.6879 
1123,0.1222 ,17.7953 
1124,0.1223 ,17.9017 
1125,0.1224 ,18.0065 
1126,0.1225 ,18.109 
1127,0.1226 ,18.2088 
1128,0.1227 ,18.3053 
1129,0.1228 ,18.398 
1130,0.1229 ,18.4864 
1131,0.123 ,18.57 
1132,0.1231 ,18.6484 
1133,0.1232 ,18.7211 
1134,0.1233 ,18.7877 
1135,0.1234 ,18.8479 
1136,0.1235 ,18.9012 
1137,0.1236 ,18.9475 
1138,0.1237 ,18.9863 
1139,0.1238 ,19.0176 
1140,0.1239 ,19.0409 
1141,0.124 ,19.0562 
1142,0.1241 ,19.0633 
1143,0.1242 ,19.0621 
1144,0.1243 ,19.0524 
1145,0.1244 ,19.0344 
1146,0.1245 ,19.0079 
1147,0.1246 ,18.973 
1148,0.1247 ,18.9298 
1149,0.1248 ,18.8783 
1150,0.1249 ,18.8188 
1151,0.125 ,18.7518 
1152,0.1251 ,18.6753 
1153,0.1252 ,18.593 
1154,0.1253 ,18.5027 
1155,0.1254 ,18.4062 
1156,0.1255 ,18.3023 
1157,0.1256 ,18.1935 
1158,0.1257 ,18.0751 
1159,0.1258 ,17.9533 
1160,0.1259 ,17.8259 
1161,0.126 ,17.6933 
1162,0.1261 ,17.556 
1163,0.1262 ,17.4141 
1164,0.1263 ,17.2678 
1165,0.1264 ,17.1174 
1166,0.1265 ,16.9629 
1167,0.1266 ,16.8042 
1168,0.1267 ,16.6413 
1169,0.1268 ,16.4737 
1170,0.1269 ,16.3014 
1171,0.127 ,16.1247 
1172,0.1271 ,15.9465 
1173,0.1272 ,15.7782 
1174,0.1273 ,15.6622 
1175,0.1274 ,15.7588 
1176,0.1275 ,16.6095 
1177,0.1276 ,18.5731 
1178,0.1277 ,19.0178 
1179,0.1278 ,18.1844 
1180,0.1279 ,17.4708 
1181,0.128 ,16.9887 
1182,0.1281 ,16.6556 
1183,0.1282 ,16.4141 
1184,0.1283 ,16.2322 
1185,0.1284 ,16.092 
1186,0.1285 ,15.9831 
1187,0.1286 ,15.899 
1188,0.1287 ,15.8356 
1189,0.1288 ,15.7901 
1190,0.1289 ,15.7607 
1191,0.129 ,15.746 
1192,0.1291 ,15.7449 
1193,0.1292 ,15.7566 
1194,0.1293 ,15.7803 
1195,0.1294 ,15.8156 
1196,0.1295 ,15.8618 
1197,0.1296 ,15.9183 
1198,0.1297 ,15.9848 
1199,0.1298 ,16.0605 
1200,0.1299 ,16.1451 
1201,0.13 ,16.2379 
1202,0.1301 ,16.3383 
1203,0.1302 ,16.4458 
1204,0.1303 ,16.5596 
1205,0.1304 ,16.6792 
1206,0.1305 ,16.8038 
1207,0.1306 ,16.9327 
1208,0.1307 ,17.0652 
1209,0.1308 ,17.2005 
1210,0.1309 ,17.3378 
1211,0.131 ,17.4763 
1212,0.1311 ,17.6152 
1213,0.1312 ,17.7537 
1214,0.1313 ,17.8909 
1215,0.1314 ,18.026 
1216,0.1315 ,18.1581 
1217,0.1316 ,18.2865 
1218,0.1317 ,18.4102 
1219,0.1318 ,18.5285 
1220,0.1319 ,18.6406 
1221,0.132 ,18.7458 
1222,0.1321 ,18.8432 
1223,0.1322 ,18.9323 
1224,0.1323 ,19.0123 
1225,0.1324 ,19.0826 
1226,0.1325 ,19.1427 
1227,0.1326 ,19.192 
1228,0.1327 ,19.2301 
1229,0.1328 ,19.2567 
1230,0.1329 ,19.2713 
1231,0.133 ,19.2738 
1232,0.1331 ,19.2639 
1233,0.1332 ,19.2417 
1234,0.1333 ,19.207 
1235,0.1334 ,19.16 
1236,0.1335 ,19.1008 
1237,0.1336 ,19.0297 
1238,0.1337 ,18.947 
1239,0.1338 ,18.8531 
1240,0.1339 ,18.7486 
1241,0.134 ,18.6341 
1242,0.1341 ,18.5103 
1243,0.1342 ,18.378 
1244,0.1343 ,18.2381 
1245,0.1344 ,18.0915 
1246,0.1345 ,17.9393 
1247,0.1346 ,17.7826 
1248,0.1347 ,17.6227 
1249,0.1348 ,17.4608 
1250,0.1349 ,17.2985 
1251,0.135 ,17.1371 
1252,0.1351 ,16.9785 
1253,0.1352 ,16.8243 
1254,0.1353 ,16.6767 
1255,0.1354 ,16.538 
1256,0.1355 ,16.4111 
1257,0.1356 ,16.2995 
1258,0.1357 ,16.2078 
1259,0.1358 ,16.1426 
1260,0.1359 ,16.1133 
1261,0.136 ,16.1344 
1262,0.1361 ,16.229 
1263,0.1362 ,16.4342 
1264,0.1363 ,16.8077 
1265,0.1364 ,17.4212 
1266,0.1365 ,18.2871 
1267,0.1366 ,19.135 
1268,0.1367 ,19.3611 
1269,0.1368 ,18.8032 
1270,0.1369 ,17.9849 
1271,0.137 ,17.3013 
1272,0.1371 ,16.8278 
1273,0.1372 ,16.5245 
1274,0.1373 ,16.3418 
1275,0.1374 ,16.2433 
1276,0.1375 ,16.2049 
1277,0.1376 ,16.2109 
1278,0.1377 ,16.2506 
1279,0.1378 ,16.3167 
1280,0.1379 ,16.4039 
1281,0.138 ,16.5082 
1282,0.1381 ,16.6264 
1283,0.1382 ,16.7559 
1284,0.1383 ,16.8943 
1285,0.1384 ,17.0398 
1286,0.1385 ,17.1905 
1287,0.1386 ,17.3448 
1288,0.1387 ,17.5012 
1289,0.1388 ,17.6583 
1290,0.1389 ,17.8147 
1291,0.139 ,17.9692 
1292,0.1391 ,18.1207 
1293,0.1392 ,18.2681 
1294,0.1393 ,18.4142 
1295,0.1394 ,18.5459 
1296,0.1395 ,18.6775 
1297,0.1396 ,18.7999 
1298,0.1397 ,18.9124 
1299,0.1398 ,19.0173 
1300,0.1399 ,19.1182 
1301,0.14 ,19.2006 
1302,0.1401 ,19.2766 
1303,0.1402 ,19.3426 
1304,0.1403 ,19.3983 
1305,0.1404 ,19.4436 
1306,0.1405 ,19.4784 
1307,0.1406 ,19.5029 
1308,0.1407 ,19.5171 
1309,0.1408 ,19.5213 
1310,0.1409 ,19.5157 
1311,0.141 ,19.5006 
1312,0.1411 ,19.4764 
1313,0.1412 ,19.4436 
1314,0.1413 ,19.4025 
1315,0.1414 ,19.3537 
1316,0.1415 ,19.2978 
1317,0.1416 ,19.2352 
1318,0.1417 ,19.1665 
1319,0.1418 ,19.0925 
1320,0.1419 ,19.0137 
1321,0.142 ,18.9307 
1322,0.1421 ,18.8442 
1323,0.1422 ,18.7549 
1324,0.1423 ,18.6634 
1325,0.1424 ,18.5703 
1326,0.1425 ,18.4764 
1327,0.1426 ,18.3823 
1328,0.1427 ,18.2886 
1329,0.1428 ,18.1959 
1330,0.1429 ,18.1049 
1331,0.143 ,18.0162 
1332,0.1431 ,17.9304 
1333,0.1432 ,17.8482 
1334,0.1433 ,17.7701 
1335,0.1434 ,17.6967 
1336,0.1435 ,17.6289 
1337,0.1436 ,17.5673 
1338,0.1437 ,17.5128 
1339,0.1438 ,17.4665 
1340,0.1439 ,17.4297 
1341,0.144 ,17.4043 
1342,0.1441 ,17.3929 
1343,0.1442 ,17.3993 
1344,0.1443 ,17.4297 
1345,0.1444 ,17.4937 
1346,0.1445 ,17.6074 
1347,0.1446 ,17.7964 
1348,0.1447 ,18.0994 
1349,0.1448 ,18.555 
1350,0.1449 ,19.131 
1351,0.145 ,19.5891 
1352,0.1451 ,19.6111 
1353,0.1452 ,19.2602 
1354,0.1453 ,18.8407 
1355,0.1454 ,18.51 
1356,0.1455 ,18.2855 
1357,0.1456 ,18.1441 
1358,0.1457 ,18.0615 
1359,0.1458 ,18.0202 
1360,0.1459 ,18.0082 
1361,0.146 ,18.0176 
1362,0.1461 ,18.0432 
1363,0.1462 ,18.0811 
1364,0.1463 ,18.1287 
1365,0.1464 ,18.184 
1366,0.1465 ,18.2454 
1367,0.1466 ,18.3116 
1368,0.1467 ,18.3817 
1369,0.1468 ,18.4548 
1370,0.1469 ,18.5301 
1371,0.147 ,18.6069 
1372,0.1471 ,18.6846 
1373,0.1472 ,18.7627 
1374,0.1473 ,18.8406 
1375,0.1474 ,18.9178 
1376,0.1475 ,18.994 
1377,0.1476 ,19.0686 
1378,0.1477 ,19.1413 
1379,0.1478 ,19.2117 
1380,0.1479 ,19.2794 
1381,0.148 ,19.3442 
1382,0.1481 ,19.4056 
1383,0.1482 ,19.4635 
1384,0.1483 ,19.5174 
1385,0.1484 ,19.5673 
1386,0.1485 ,19.6129 
1387,0.1486 ,19.6539 
1388,0.1487 ,19.6902 
1389,0.1488 ,19.7217 
1390,0.1489 ,19.7482 
1391,0.149 ,19.7696 
1392,0.1491 ,19.7858 
1393,0.1492 ,19.7968 
1394,0.1493 ,19.8025 
1395,0.1494 ,19.8028 
1396,0.1495 ,19.7979 
1397,0.1496 ,19.7877 
1398,0.1497 ,19.7723 
1399,0.1498 ,19.7517 
1400,0.1499 ,19.726 
1401,0.15 ,19.6954 
1402,0.1501 ,19.66 
1403,0.1502 ,19.6198 
1404,0.1503 ,19.5752 
1405,0.1504 ,19.5262 
1406,0.1505 ,19.4731 
1407,0.1506 ,19.4161 
1408,0.1507 ,19.3554 
1409,0.1508 ,19.2913 
1410,0.1509 ,19.224 
1411,0.151 ,19.1538 
1412,0.1511 ,19.081 
1413,0.1512 ,19.0059 
1414,0.1513 ,18.9287 
1415,0.1514 ,18.8498 
1416,0.1515 ,18.7695 
1417,0.1516 ,18.6881 
1418,0.1517 ,18.606 
1419,0.1518 ,18.5235 
1420,0.1519 ,18.4408 
1421,0.152 ,18.3584 
1422,0.1521 ,18.2766 
1423,0.1522 ,18.1957 
1424,0.1523 ,18.1161 
1425,0.1524 ,18.0382 
1426,0.1525 ,17.9621 
1427,0.1526 ,17.8885 
1428,0.1527 ,17.8175 
1429,0.1528 ,17.7497 
1430,0.1529 ,17.6855 
1431,0.153 ,17.6255 
1432,0.1531 ,17.5703 
1433,0.1532 ,17.5213 
1434,0.1533 ,17.4806 
1435,0.1534 ,17.4527 
1436,0.1535 ,17.4516 
1437,0.1536 ,17.5454 
1438,0.1537 ,19.2638 
1439,0.1538 ,17.0749 
1440,0.1539 ,17.0899 
1441,0.154 ,17.0973 
1442,0.1541 ,17.0975 
1443,0.1542 ,17.0969 
1444,0.1543 ,17.0984 
1445,0.1544 ,17.1035 
1446,0.1545 ,17.1104 
1447,0.1546 ,17.1247 
1448,0.1547 ,17.1432 
1449,0.1548 ,17.1658 
1450,0.1549 ,17.1935 
1451,0.155 ,17.226 
1452,0.1551 ,17.2634 
1453,0.1552 ,17.3054 
1454,0.1553 ,17.3521 
1455,0.1554 ,17.4033 
1456,0.1555 ,17.4588 
1457,0.1556 ,17.5186 
1458,0.1557 ,17.5823 
1459,0.1558 ,17.6497 
1460,0.1559 ,17.7208 
1461,0.156 ,17.7951 
1462,0.1561 ,17.8725 
1463,0.1562 ,17.9527 
1464,0.1563 ,18.0354 
1465,0.1564 ,18.1203 
1466,0.1565 ,18.2071 
1467,0.1566 ,18.2956 
1468,0.1567 ,18.3853 
1469,0.1568 ,18.476 
1470,0.1569 ,18.5673 
1471,0.157 ,18.6589 
1472,0.1571 ,18.7505 
1473,0.1572 ,18.8417 
1474,0.1573 ,18.9321 
1475,0.1574 ,19.0215 
1476,0.1575 ,19.1095 
1477,0.1576 ,19.1958 
1478,0.1577 ,19.28 
1479,0.1578 ,19.3618 
1480,0.1579 ,19.4409 
1481,0.158 ,19.517 
1482,0.1581 ,19.5897 
1483,0.1582 ,19.6588 
1484,0.1583 ,19.724 
1485,0.1584 ,19.785 
1486,0.1585 ,19.8416 
1487,0.1586 ,19.8935 
1488,0.1587 ,19.9404 
1489,0.1588 ,19.9823 
1490,0.1589 ,20.0188 
1491,0.159 ,20.0498 
1492,0.1591 ,20.0751 
1493,0.1592 ,20.0946 
1494,0.1593 ,20.1082 
1495,0.1594 ,20.1158 
1496,0.1595 ,20.1172 
1497,0.1596 ,20.1125 
1498,0.1597 ,20.1015 
1499,0.1598 ,20.0843 
1500,0.1599 ,20.0608 
1501,0.16 ,20.0312 
1502,0.1601 ,19.9953 
1503,0.1602 ,19.9534 
1504,0.1603 ,19.9054 
1505,0.1604 ,19.8515 
1506,0.1605 ,19.7919 
1507,0.1606 ,19.7265 
1508,0.1607 ,19.6557 
1509,0.1608 ,19.5796 
1510,0.1609 ,19.4984 
1511,0.161 ,19.4123 
1512,0.1611 ,19.3215 
1513,0.1612 ,19.2261 
1514,0.1613 ,19.1266 
1515,0.1614 ,19.023 
1516,0.1615 ,18.9156 
1517,0.1616 ,18.8047 
1518,0.1617 ,18.6904 
1519,0.1618 ,18.573 
1520,0.1619 ,18.4527 
1521,0.162 ,18.3297 
1522,0.1621 ,18.2042 
1523,0.1622 ,18.0769 
1524,0.1623 ,17.9484 
1525,0.1624 ,17.8205 
1526,0.1625 ,17.6969 
1527,0.1626 ,17.5861 
1528,0.1627 ,17.5086 
1529,0.1628 ,17.5147 
1530,0.1629 ,17.7276 
1531,0.163 ,18.3837 
1532,0.1631 ,19.519 
1533,0.1632 ,20.2123 
1534,0.1633 ,19.9757 
1535,0.1634 ,19.4456 
1536,0.1635 ,18.9802 
1537,0.1636 ,18.6264 
1538,0.1637 ,18.3612 
1539,0.1638 ,18.1595 
1540,0.1639 ,18.0037 
1541,0.164 ,17.8821 
1542,0.1641 ,17.7871 
1543,0.1642 ,17.7139 
1544,0.1643 ,17.6588 
1545,0.1644 ,17.6196 
1546,0.1645 ,17.5944 
1547,0.1646 ,17.582 
1548,0.1647 ,17.5813 
1549,0.1648 ,17.5915 
1550,0.1649 ,17.612 
1551,0.165 ,17.6421 
1552,0.1651 ,17.6813 
1553,0.1652 ,17.7291 
1554,0.1653 ,17.7849 
1555,0.1654 ,17.8483 
1556,0.1655 ,17.9188 
1557,0.1656 ,17.9958 
1558,0.1657 ,18.0788 
1559,0.1658 ,18.1672 
1560,0.1659 ,18.2605 
1561,0.166 ,18.3581 
1562,0.1661 ,18.4594 
1563,0.1662 ,18.5637 
1564,0.1663 ,18.6705 
1565,0.1664 ,18.779 
1566,0.1665 ,18.8886 
1567,0.1666 ,18.9987 
1568,0.1667 ,19.1085 
1569,0.1668 ,19.2174 
1570,0.1669 ,19.3248 
1571,0.167 ,19.4299 
1572,0.1671 ,19.5321 
1573,0.1672 ,19.6307 
1574,0.1673 ,19.7253 
1575,0.1674 ,19.8151 
1576,0.1675 ,19.8997 
1577,0.1676 ,19.9785 
1578,0.1677 ,20.051 
1579,0.1678 ,20.1168 
1580,0.1679 ,20.1755 
1581,0.168 ,20.2267 
1582,0.1681 ,20.2702 
1583,0.1682 ,20.3056 
1584,0.1683 ,20.3329 
1585,0.1684 ,20.3519 
1586,0.1685 ,20.3624 
1587,0.1686 ,20.3646 
1588,0.1687 ,20.3583 
1589,0.1688 ,20.3439 
1590,0.1689 ,20.3213 
1591,0.169 ,20.2908 
1592,0.1691 ,20.2527 
1593,0.1692 ,20.2074 
1594,0.1693 ,20.1551 
1595,0.1694 ,20.0963 
1596,0.1695 ,20.0314 
1597,0.1696 ,19.9611 
1598,0.1697 ,19.8857 
1599,0.1698 ,19.8059 
1600,0.1699 ,19.7222 
1601,0.17 ,19.6353 
1602,0.1701 ,19.5457 
1603,0.1702 ,19.4541 
1604,0.1703 ,19.3619 
1605,0.1704 ,19.2677 
1606,0.1705 ,19.1759 
1607,0.1706 ,19.0817 
1608,0.1707 ,18.9903 
1609,0.1708 ,18.8986 
1610,0.1709 ,18.8112 
1611,0.171 ,18.7264 
1612,0.1711 ,18.645 
1613,0.1712 ,18.5676 
1614,0.1713 ,18.4945 
1615,0.1714 ,18.4263 
1616,0.1715 ,18.3634 
1617,0.1716 ,18.3063 
1618,0.1717 ,18.2552 
1619,0.1718 ,18.2108 
1620,0.1719 ,18.1736 
1621,0.172 ,18.1444 
1622,0.1721 ,18.1249 
1623,0.1722 ,18.1177 
1624,0.1723 ,18.129 
1625,0.1724 ,18.1743 
1626,0.1725 ,18.2981 
1627,0.1726 ,18.6522 
1628,0.1727 ,19.6823 
1629,0.1728 ,20.3903 
1630,0.1729 ,19.4121 
1631,0.173 ,18.8716 
1632,0.1731 ,18.6602 
1633,0.1732 ,18.5792 
1634,0.1733 ,18.5571 
1635,0.1734 ,18.5664 
1636,0.1735 ,18.5949 
1637,0.1736 ,18.6363 
1638,0.1737 ,18.687 
1639,0.1738 ,18.7448 
1640,0.1739 ,18.8083 
1641,0.174 ,18.8763 
1642,0.1741 ,18.9479 
1643,0.1742 ,19.0223 
1644,0.1743 ,19.0991 
1645,0.1744 ,19.1774 
1646,0.1745 ,19.2569 
1647,0.1746 ,19.3371 
1648,0.1747 ,19.4174 
1649,0.1748 ,19.4975 
1650,0.1749 ,19.5768 
1651,0.175 ,19.6551 
1652,0.1751 ,19.7319 
1653,0.1752 ,19.8069 
1654,0.1753 ,19.8797 
1655,0.1754 ,19.9501 
1656,0.1755 ,20.0177 
1657,0.1756 ,20.0822 
1658,0.1757 ,20.1434 
1659,0.1758 ,20.201 
1660,0.1759 ,20.2549 
1661,0.176 ,20.3048 
1662,0.1761 ,20.3506 
1663,0.1762 ,20.3921 
1664,0.1763 ,20.4292 
1665,0.1764 ,20.4617 
1666,0.1765 ,20.4896 
1667,0.1766 ,20.5128 
1668,0.1767 ,20.5313 
1669,0.1768 ,20.5449 
1670,0.1769 ,20.5539 
1671,0.177 ,20.558 
1672,0.1771 ,20.5574 
1673,0.1772 ,20.5521 
1674,0.1773 ,20.5422 
1675,0.1774 ,20.5277 
1676,0.1775 ,20.5088 
1677,0.1776 ,20.4856 
1678,0.1777 ,20.4582 
1679,0.1778 ,20.4267 
1680,0.1779 ,20.3914 
1681,0.178 ,20.3523 
1682,0.1781 ,20.3097 
1683,0.1782 ,20.2638 
1684,0.1783 ,20.2147 
1685,0.1784 ,20.1627 
1686,0.1785 ,20.1079 
1687,0.1786 ,20.0507 
1688,0.1787 ,19.9913 
1689,0.1788 ,19.9299 
1690,0.1789 ,19.8667 
1691,0.179 ,19.8019 
1692,0.1791 ,19.736 
1693,0.1792 ,19.669 
1694,0.1793 ,19.6012 
1695,0.1794 ,19.533 
1696,0.1795 ,19.4645 
1697,0.1796 ,19.396 
1698,0.1797 ,19.3278 
1699,0.1798 ,19.26 
1700,0.1799 ,19.193 
1701,0.18 ,19.127 
1702,0.1801 ,19.0621 
1703,0.1802 ,18.9987 
1704,0.1803 ,18.9369 
1705,0.1804 ,18.877 
1706,0.1805 ,18.8192 
1707,0.1806 ,18.7636 
1708,0.1807 ,18.7104 
1709,0.1808 ,18.6599 
1710,0.1809 ,18.6122 
1711,0.181 ,18.5675 
1712,0.1811 ,18.5259 
1713,0.1812 ,18.4876 
1714,0.1813 ,18.4528 
1715,0.1814 ,18.4217 
1716,0.1815 ,18.3944 
1717,0.1816 ,18.3713 
1718,0.1817 ,18.3529 
1719,0.1818 ,18.3401 
1720,0.1819 ,18.3351 
1721,0.182 ,18.3438 
1722,0.1821 ,18.3884 
1723,0.1822 ,18.6124 
1724,0.1823 ,20.5865 
1725,0.1824 ,18.7334 
1726,0.1825 ,18.4286 
1727,0.1826 ,18.377 
1728,0.1827 ,18.3707 
1729,0.1828 ,18.3803 
1730,0.1829 ,18.3984 
1731,0.183 ,18.4223 
1732,0.1831 ,18.4509 
1733,0.1832 ,18.4834 
1734,0.1833 ,18.5197 
1735,0.1834 ,18.5593 
1736,0.1835 ,18.6021 
1737,0.1836 ,18.6478 
1738,0.1837 ,18.6963 
1739,0.1838 ,18.7473 
1740,0.1839 ,18.8008 
1741,0.184 ,18.8564 
1742,0.1841 ,18.9141 
1743,0.1842 ,18.9737 
1744,0.1843 ,19.0349 
1745,0.1844 ,19.0975 
1746,0.1845 ,19.1614 
1747,0.1846 ,19.2264 
1748,0.1847 ,19.2922 
1749,0.1848 ,19.3588 
1750,0.1849 ,19.4257 
1751,0.185 ,19.493 
1752,0.1851 ,19.5602 
1753,0.1852 ,19.6274 
1754,0.1853 ,19.6942 
1755,0.1854 ,19.7604 
1756,0.1855 ,19.8259 
1757,0.1856 ,19.8905 
1758,0.1857 ,19.9539 
1759,0.1858 ,20.016 
1760,0.1859 ,20.0767 
1761,0.186 ,20.1356 
1762,0.1861 ,20.1927 
1763,0.1862 ,20.2478 
1764,0.1863 ,20.3008 
1765,0.1864 ,20.3514 
1766,0.1865 ,20.3995 
1767,0.1866 ,20.4451 
1768,0.1867 ,20.4879 
1769,0.1868 ,20.5274 
1770,0.1869 ,20.5659 
1771,0.187 ,20.5994 
1772,0.1871 ,20.6286 
1773,0.1872 ,20.6566 
1774,0.1873 ,20.6799 
1775,0.1874 ,20.7024 
1776,0.1875 ,20.7195 
1777,0.1876 ,20.7333 
1778,0.1877 ,20.7437 
1779,0.1878 ,20.7505 
1780,0.1879 ,20.7537 
1781,0.188 ,20.7534 
1782,0.1881 ,20.7495 
1783,0.1882 ,20.7421 
1784,0.1883 ,20.7312 
1785,0.1884 ,20.7168 
1786,0.1885 ,20.699 
1787,0.1886 ,20.6778 
1788,0.1887 ,20.6534 
1789,0.1888 ,20.6258 
1790,0.1889 ,20.595 
1791,0.189 ,20.5612 
1792,0.1891 ,20.5245 
1793,0.1892 ,20.485 
1794,0.1893 ,20.4428 
1795,0.1894 ,20.3981 
1796,0.1895 ,20.3509 
1797,0.1896 ,20.3015 
1798,0.1897 ,20.25 
1799,0.1898 ,20.1966 
1800,0.1899 ,20.1413 
1801,0.19 ,20.0845 
1802,0.1901 ,20.0262 
1803,0.1902 ,19.9666 
1804,0.1903 ,19.906 
1805,0.1904 ,19.8444 
1806,0.1905 ,19.7822 
1807,0.1906 ,19.7194 
1808,0.1907 ,19.6563 
1809,0.1908 ,19.593 
1810,0.1909 ,19.5298 
1811,0.191 ,19.4668 
1812,0.1911 ,19.4042 
1813,0.1912 ,19.3422 
1814,0.1913 ,19.2808 
1815,0.1914 ,19.2204 
1816,0.1915 ,19.1609 
1817,0.1916 ,19.1024 
1818,0.1917 ,19.045 
1819,0.1918 ,18.9885 
1820,0.1919 ,18.9324 
1821,0.192 ,18.8759 
1822,0.1921 ,18.8161 
1823,0.1922 ,18.7444 
1824,0.1923 ,18.6138 
1825,0.1924 ,19.3213 
1826,0.1925 ,18.8275 
1827,0.1926 ,18.7411 
1828,0.1927 ,18.6913 
1829,0.1928 ,18.6544 
1830,0.1929 ,18.625 
1831,0.193 ,18.6011 
1832,0.1931 ,18.5821 
1833,0.1932 ,18.5674 
